2023-06-10 00:51:44[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:51:44[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:51:45[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 00:52:14[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 00:52:47[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 00:52:48[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: updateByPrimaryKeySelective用户编辑测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: selectUserInfo用户登录测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: deleteUserById用户删除测试成功
2023-06-10 13:04:56[ INFO ]>>UserMapperTest: insert用户插入测试成功
2023-06-10 13:05:24[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:14:08[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:16:11[ INFO ]>>ProjectMapperTest: queryProjectList项目列表查询测试成功
2023-06-10 15:35:03[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-10 15:40:00[ INFO ]>>UserMapperTest: queryUserList用户列表查询测试成功
2023-06-12 17:11:55[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-12 17:11:56[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-12 17:11:56[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-12 17:11:56[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-12 17:11:56[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-12 17:11:56[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-12 18:59:50[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-12 18:59:50[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-12 18:59:50[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-12 18:59:50[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-12 18:59:50[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-12 18:59:50[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-12 18:59:50[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-12 18:59:50[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-12 18:59:50[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-12 18:59:50[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-12 18:59:50[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-12 18:59:50[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-12 18:59:51[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-12 18:59:51[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-12 18:59:51[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-12 18:59:51[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-12 18:59:51[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-12 18:59:51[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-12 20:25:14[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-12 20:25:14[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-12 20:25:14[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-12 20:25:14[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-12 20:25:14[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-12 20:25:14[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-12 20:25:14[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-12 20:25:14[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-12 20:25:14[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-12 20:25:15[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-12 20:25:15[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-12 20:25:15[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-12 20:25:15[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-12 20:25:15[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-12 20:25:16[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-12 20:25:16[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-12 20:25:16[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-12 20:25:16[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-12 21:22:47[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-12 21:22:47[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-12 21:22:47[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-12 21:22:47[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-12 21:22:47[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-12 21:22:47[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-12 21:22:47[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-12 21:22:47[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-12 21:22:47[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-12 21:22:47[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-12 21:22:47[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-12 21:22:47[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-12 21:22:48[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-12 21:22:48[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-12 21:22:49[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-12 21:22:49[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-12 21:22:49[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-12 21:22:49[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-12 21:27:13[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-12 21:27:13[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-12 21:27:13[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-12 21:27:13[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-12 21:27:13[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-12 21:27:13[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-12 21:27:13[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-12 21:27:13[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-12 21:27:14[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-12 21:27:14[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-12 21:27:14[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-12 21:27:14[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-12 21:27:15[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-12 21:27:15[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-12 21:27:15[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-12 21:27:15[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-12 21:27:15[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-12 21:27:15[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-12 21:31:52[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-12 21:31:52[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-12 21:31:52[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-12 21:31:52[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-12 21:31:52[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-12 21:31:52[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-12 21:31:53[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-12 21:31:53[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-12 21:31:53[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-12 21:31:53[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-12 21:31:53[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-12 21:31:53[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-12 21:31:54[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-12 21:31:54[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-12 21:31:54[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-12 21:31:54[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-12 21:31:54[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-12 21:31:54[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-13 00:47:52[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-13 00:50:15[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-13 00:58:46[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-13 00:58:46[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-13 00:58:46[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-13 00:58:47[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-13 00:58:47[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-13 00:58:47[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-13 00:58:47[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-13 00:58:47[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-13 00:58:47[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-13 00:58:47[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-13 00:58:47[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-13 00:58:47[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-13 00:58:49[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-13 00:58:49[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-13 00:58:50[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-13 00:58:50[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-13 00:58:50[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-13 00:58:50[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-13 01:04:02[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-13 01:05:21[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-13 01:05:21[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-13 01:05:21[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-13 01:05:21[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-13 01:05:21[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-13 01:05:21[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-13 01:05:21[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-13 01:05:22[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-13 01:05:22[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-13 01:05:22[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-13 01:05:22[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-13 01:05:22[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-13 01:05:24[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-13 01:05:24[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-13 01:05:24[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-13 01:05:24[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-13 01:05:24[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-13 01:05:25[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 11:25:35[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 11:25:35[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 11:25:35[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 11:25:36[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 11:25:36[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 11:25:36[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 11:25:36[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 11:25:36[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 11:25:36[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 11:25:37[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 11:25:37[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 11:25:37[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 11:25:39[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 11:25:39[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 11:25:39[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 11:25:39[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 11:25:39[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 11:25:39[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 14:22:22[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 14:22:22[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 14:22:22[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 14:22:23[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 14:22:23[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 14:22:23[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 14:22:24[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 14:22:24[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 14:22:24[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 14:22:25[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 14:22:25[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 14:22:25[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 14:22:27[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 14:22:27[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 14:22:28[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 14:22:28[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 14:22:29[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-16 14:22:29[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 20:21:26[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 20:21:26[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 20:21:26[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 20:21:27[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 20:21:27[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 20:21:27[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 20:21:27[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 20:21:27[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 20:21:27[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 20:21:27[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 20:21:27[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 20:21:27[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 20:21:28[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 20:21:28[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 20:21:28[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 20:21:28[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 20:21:28[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 20:21:28[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 21:18:56[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 21:18:56[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 21:18:56[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 21:18:56[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 21:18:56[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 21:18:56[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 21:18:56[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 21:18:57[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 21:18:57[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 21:18:57[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 21:18:57[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 21:18:57[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 21:18:58[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 21:18:58[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 21:18:58[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 21:18:58[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 21:18:58[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 21:18:58[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 21:25:10[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 21:25:10[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 21:25:10[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 21:25:10[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 21:25:11[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 21:25:11[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 21:25:11[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 21:25:11[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 21:25:11[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 21:25:11[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 21:25:11[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 21:25:11[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 21:25:12[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 21:25:12[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 21:25:12[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 21:25:12[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 21:25:12[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 21:25:12[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 21:30:23[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 21:30:24[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 21:30:24[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 21:30:24[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 21:30:24[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 21:30:24[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 21:30:24[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 21:30:24[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 21:30:24[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 21:30:24[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 21:30:24[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 21:30:24[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 21:30:25[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 21:30:25[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 21:30:25[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 21:30:25[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 21:30:25[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 21:30:25[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 21:40:16[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 21:40:16[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 21:40:17[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 21:40:17[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 21:40:17[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 21:40:17[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 21:40:17[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 21:40:17[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 21:40:17[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 21:40:17[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 21:40:17[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 21:40:17[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 21:40:18[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 21:40:18[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 21:40:18[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 21:40:18[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 21:40:18[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 21:40:18[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-15 21:58:31[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-15 21:58:32[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-15 21:58:32[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-15 21:58:32[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-15 21:58:32[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-15 21:58:32[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-15 21:58:32[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-15 21:58:32[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-15 21:58:32[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-15 21:58:32[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-15 21:58:32[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-15 21:58:32[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-15 21:58:33[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-15 21:58:33[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-15 21:58:33[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-15 21:58:33[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-15 21:58:33[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
2023-06-15 21:58:33[ INFO ]>>test ProjectService: addProjectInfo项目添加测试成功
2023-06-16 15:21:02[ INFO ]>>test UserService: addUserInfo用户添加测试成功
2023-06-16 15:21:02[ INFO ]>>test UserService: selectUserInfo用户登录测试成功
2023-06-16 15:21:02[ INFO ]>>test UserMapper: updateByPrimaryKeySelective用户编辑测试成功
2023-06-16 15:21:02[ INFO ]>>test UserService: modifyUserInfo用户修改测试成功
2023-06-16 15:21:03[ INFO ]>>test ProjectMapper: updateByPrimaryKeySelective项目编辑测试成功
2023-06-16 15:21:03[ INFO ]>>test ProjectMapper: insert项目插入测试成功
2023-06-16 15:21:03[ INFO ]>>test UserMapper: selectUserInfo用户登录测试成功
2023-06-16 15:21:03[ INFO ]>>test UserService: queryUserList用户列表查询测试成功
2023-06-16 15:21:04[ INFO ]>>test ProjectMapper: queryProjectList项目列表查询测试成功
2023-06-16 15:21:04[ INFO ]>>test UserMapper: insert用户插入测试成功
2023-06-16 15:21:04[ INFO ]>>test ProjectService: queryProjectList项目查询列表测试成功
2023-06-16 15:21:04[ INFO ]>>test ProjectService: modifyProjectInfo项目修改测试成功
2023-06-16 15:21:05[ INFO ]>>test ProjectService: deleteProjectById项目删除测试成功
2023-06-16 15:21:05[ INFO ]>>test UserService: deleteUserById用户删除测试成功
2023-06-16 15:21:06[ INFO ]>>test UserMapper: deleteUserById用户删除测试成功
2023-06-16 15:21:06[ INFO ]>>test ProjectMapper: deleteProjectById项目删除测试成功
2023-06-16 15:21:06[ INFO ]>>test UserMapper: queryUserList用户列表查询测试成功
